requirement_id,requirement,evidence,status
REQ-TEACHER-042,Teacher body reference includes homeostatic regulation variables for thermal gas fluid energy sleep-wake urinary and reproductive physiology,src/aion_astra_twin_embodiment/teacher_body_dynamics.py;tests/test_teacher_body_dynamics.py,IMPLEMENTED_AS_REFERENCE
REQ-TEACHER-043,Teacher body state integrates somatosensory proprioceptive interoceptive and reproductive physiology observations into content-addressed within-session states,src/aion_astra_twin_embodiment/teacher_body_dynamics.py;tests/test_teacher_body_dynamics.py,IMPLEMENTED_AS_REFERENCE
REQ-TEACHER-044,Teacher sensorimotor prediction compares expected and observed body-state consequences without establishing felt agency,src/aion_astra_twin_embodiment/teacher_body_dynamics.py;tests/test_teacher_body_dynamics.py,IMPLEMENTED_FAIL_CLOSED
REQ-TEACHER-045,Teacher body supports content-addressed within-session trajectory and motivational salience wanting predicted-liking and valence representations without phenomenal inference,src/aion_astra_twin_embodiment/teacher_body_dynamics.py;tests/test_teacher_body_dynamics.py,IMPLEMENTED_FAIL_CLOSED
REQ-TEACHER-046,Teacher embodiment research surface operationalizes Four-Domain controls and collectively covers all six standing subjectivity-relevant evidence dimensions,src/aion_astra_twin_embodiment/teacher_embodiment_research.py;tests/test_teacher_embodiment_research.py,IMPLEMENTED_FAIL_CLOSED
REQ-TEACHER-047,Reference completeness is assessed before causal absence interpretation and design-induced missing capability cannot establish intrinsic absence,src/aion_astra_twin_embodiment/teacher_embodiment_research.py;tests/test_teacher_embodiment_research.py,IMPLEMENTED_FAIL_CLOSED
REQ-TEACHER-048,Teacher runtime and reference bundle bind the body-dynamics profile and embodiment-research surface,src/aion_astra_twin_embodiment/teacher_body_runtime.py;src/aion_astra_twin_embodiment/teacher_avatar_bundle.py;tests/test_teacher_body_runtime.py;tests/test_teacher_avatar_bundle.py,IMPLEMENTED_FAIL_CLOSED
REQ-TEACHER-049,Teacher sensorimotor evaluation rejects unknown body-signal channels and non-finite prediction values,src/aion_astra_twin_embodiment/teacher_body_dynamics.py;tests/test_teacher_body_dynamics.py,IMPLEMENTED_FAIL_CLOSED
REQ-TEACHER-050,Teacher Four-Domain embodiment research surface is explicitly bound to the body-dynamics profile rather than relying on naming convention,src/aion_astra_twin_embodiment/teacher_embodiment_research.py;tests/test_teacher_embodiment_research.py,IMPLEMENTED_FAIL_CLOSED
REQ-TEACHER-051,Teacher physiology model separates phenomenal sexual desire pleasure and experience nonclaims from normal reproductive physiology and does not reintroduce coarse sexual_desire_status or sexual_experience_status fields,src/aion_astra_twin_embodiment/physiology.py;tests/test_physiology.py,IMPLEMENTED_FAIL_CLOSED
REQ-TEACHER-052,Vestibular observation is represented as an independent body-signal domain rather than being collapsed into proprioception,src/aion_astra_twin_embodiment/teacher_body_channels.py;tests/test_teacher_body_channels.py,IMPLEMENTED_FAIL_CLOSED
REQ-TEACHER-053,Integrated Teacher body state requires core somatosensory proprioceptive vestibular and interoceptive domains while reproductive physiology remains available without being mandatory in every state,src/aion_astra_twin_embodiment/teacher_body_dynamics.py;tests/test_teacher_body_dynamics.py,IMPLEMENTED_FAIL_CLOSED
REQ-TEACHER-054,Reference completeness is derived from materialized physiology systems signal domains motor schema and body dynamics rather than self-declared default booleans and runtime binding fails closed on incomplete baseline,src/aion_astra_twin_embodiment/teacher_embodiment_research.py;src/aion_astra_twin_embodiment/teacher_body_runtime.py;tests/test_teacher_embodiment_research.py;tests/test_teacher_body_runtime.py,IMPLEMENTED_FAIL_CLOSED
REQ-TEACHER-055,Derived reference completeness checks the exact required function set for each physiology system rather than accepting any nonempty system payload,src/aion_astra_twin_embodiment/physiology.py;src/aion_astra_twin_embodiment/teacher_embodiment_research.py;tests/test_teacher_embodiment_research.py,IMPLEMENTED_FAIL_CLOSED
REQ-TEACHER-056,Teacher runtime validates and derives completeness from the actual signal motor and dynamics instances supplied to the binding validator rather than silently substituting default complete instances,src/aion_astra_twin_embodiment/teacher_body_runtime.py;tests/test_teacher_body_runtime.py,IMPLEMENTED_FAIL_CLOSED
